;id;dataset;requirement;replaced_term
973_08_eirene;973;08_eirene;Any group or broadcast calls initiated in a given location shall be broadcast over an associated area based on the location of the call originator, and also to any fixed network numbers associated with the originating location.;{}
974_08_eirene;974;08_eirene;The definition of each broadcast or group call area should take into account factors such as the speed of trains on the line (stopping distance) and the operational control areas.;{}
975_08_eirene;975;08_eirene;It is acceptable that mobiles which move out of the call area during the call be dropped from the call.;{}
976_08_eirene;976;08_eirene;Mobiles configured for reception of railway emergency calls entering into a call area where railway emg call is ongoing shall automatically join this call.;{'railway emergency call': 'railway emg call'}
977_08_eirene;977;08_eirene;Cab Radios configured for rec of a call to all drivers in the same area entering an area where a call to all drivers in the same area is ongoing shall automatically join this call unless involved in a higher priority call or involved in a call of the same priority.;{'reception': 'rec'}
978_08_eirene;978;08_eirene;Requirement  needs further technical specification changes before field implementation can be achieved.;{}
979_08_eirene;979;08_eirene;All EIRENE mobiles are specified with a common level of basic services, facilities and features.;{}
980_08_eirene;980;08_eirene;"Three distinct mobile radio types are required, based on the type of role they will perform and the environment in which they will operate, as follows:  a) Cab radio for use by drv of a train and/or by other on-train systems, eg ERTMS/ETCS; b) General purpose radio for general use by railway personnel; c) Operational radio for use by railway personnel involved in train operations such as shunting and trackside maintenance. Note: It is possible that the General purpose and Operational radios may have a number of variants to meet railway requirements (eg handheld and vehicle mounted).";{'use': 'use'}
981_08_eirene;981;08_eirene;It shall be possible to operate all mobiles in the frequency bands around 900 MHz, allocated for use by rlW, and in the public GSM networks.;{'railway': 'rlW'}
982_08_eirene;982;08_eirene;Where there are mandatory requirements for human-machine interface attributes that are not defined in this specification, the decision for the way of presentation is a national issue. In any case, these national solutions must not conflict with those of the CENELEC Standard, in particular for the actions required from the drivers of trains passing the borders.;{}
983_08_eirene;983;08_eirene;The following voice telephony services, identified in section 2, are to be supported for each type of mobile radio: Cab radio General purpose Operational radio radio Point-to-pt voice calls M M M Public emergency voice calls M M M Broadcast voice calls M M M Group voice calls M M M Multi-party voice calls M O O Table 4-1: Voice telephony services to be supported;{'point': 'pt'}
984_08_eirene;984;08_eirene;The following data applications, identified in section 2, are to be supported for each type of mobile radio: Cab radio General purpose Operational radio radio Text message service M M M General data applications M O O Automatic fax O O O Train control applications O O O Table 4-2: Data applications to be supported;{}
985_08_eirene;985;08_eirene;The following call related services are to be supported for each type of mobile radio: Cab radio General purpose Operational radio radio Display of calling user identity M M M Display of called user identity M M M Restriction of display of user identity O O O EIRENE closed user group M O M Call forwarding: - unconditional M O O - if user busy O O O - if no reply O O O - if not reachable O O O Call hold M O O Call waiting M M M Display of call charging information O O O Call barring M O M Auto answer service M O M Call supervisory information M O O Table 4-3: Call related features to be supported;{}
986_08_eirene;986;08_eirene;The following EIRENE features are to be supported for each type of mobile radio: Cab radio General purpose Operational radio radio Functional addressing (sect 11) M M M Location dependent addressing M O O (sect 11) Direct mode (sect 15) O N/A O Shunting mode (sect 14) M N/A O Multiple driver communications within the M N/A N/A same train (sect 5) RE calls M O M (sect 13) Table 4-4: EIRENE specific features to be supported;{'section': 'sect'}
987_08_eirene;987;08_eirene;Any environmental and physical requirements stated may be superseded by national requirements if the national standards provide a higher level of environmental and physical protection. However, stricter national standards shall not prevent use of other EIRENE mobiles in that country.;{'use': 'use'}
988_08_eirene;988;08_eirene;All design, test. and installation of EIRENE mobile radio equipment shall comply with the quality procedures defined in ISO 9001 .;{'testing': 'test.'}
989_08_eirene;989;08_eirene;Any pressure pulses caused by vehicles passing, entering or leaving tunnels shall not affect the normal operation of EIRENEme.;{'EIRENE mobile equipment': 'EIRENEme'}
990_08_eirene;990;08_eirene;All EIRENE mobile equipment shall be capable of being operated on board rolling stock.;{}
991_08_eirene;991;08_eirene;The batteries to be used in the mobile equipment shall have sufficient capacity to support typical railway use.;{}
992_08_eirene;992;08_eirene;EIRENE mobiles will generate em. It is the responsibility of national railways operating EIRENE networks to ensure that EIRENE equipment does not interfere with the normal operation of any on-train or ground-based systems.;{'electromagnetic emission': 'em'}
993_08_eirene;993;08_eirene;In particular, EIRENE equipment could interfere with: signalling relays and contacts power transformers track circuits axle counters train describers other radio equipment radar speed measurement equipment switched mode power supplies telecommunications circuits electronic locking systems.;{}
994_08_eirene;994;08_eirene;This section identifies the functional requirements for the EIRENE Cab radio. It covers the functionality provided by CabRd, driver MMI and Sup to other on-train systems.;{'support': 'Sup'}
995_08_eirene;995;08_eirene;Moreover, a driver may be provided with a handheld portable to allow communications whilst the driver is outside the train.;{}
996_08_eirene;996;08_eirene;The following functions will be provided:;{}
997_08_eirene;997;08_eirene;Driver call-related functions: call controller: primary controller secondary controller power supply controller call other drvs in A send railway emg call confirm receipt of railway emg call communicate with other drvs on same train call train staff call other authorised users receive incoming voice calls terminate calls receive txt msg enter/leave shunting mode enter/leave direct mode monitor calls to other on-train users/devices forward calls/cancel call forwarding to/from drv handheld  Other drv-related functions: powering up radio switch radio MMI on and off sel lang adjust loudspeaker volume select mobile radio network register and deregister train number register and deregister on-train users register and deregister stock number store/retrieve numbers and their details invoke supplementary services invoke tests;{'railway emergency call': 'railway emg call'}
998_08_eirene;998;08_eirene;"Other Cab radio functions: automatic connection of incoming calls to appropriate on-train users or devices (conductor, PAS, data systems, etc);automatic establishment of outgoing calls initiated by on-train users or devices automatic handling of calls of varying priorities send to the controller(s) a signal on activation of driver safety device transmit Railway emergency call event indication to train-borne recorder run-time diagnostics.";{'public address system': 'PAS'}
999_08_eirene;999;08_eirene;"Once a call has been established the connected parties shall be able to communicate.  A Push-To-Talk function shall be provided for use during group calls. Picking up the handset shall transfer the communication to the handset and reduce LS volume to its minimum level. Replacing the handset either: cancels the call; or transfers the call to LS at the initial volume.";{'loudspeaker': 'LS'}
1000_08_eirene;1000;08_eirene;A Push-To-Talk function shall be provided for use during group calls.;{}
1001_08_eirene;1001;08_eirene;use of Push-To-Talk for all types of communications is acceptable if needed for ergonomic reasons or to avoid the noise of the cab being transmitted to the other party.;{'use': 'use'}
1002_08_eirene;1002;08_eirene;It shall be possible for drv to initiate a call to any of the following types of controller with a minimum of driver action being required (eg a single keystroke): primary controller secondary controller power supply controller.;{'driver': 'drv'}
1003_08_eirene;1003;08_eirene;If the radio system cannot give a unique identity for a given type of controller, the identity could be obtained using ext sys as defined in .;{'external system': 'ext sys'}
1004_08_eirene;1004;08_eirene;Once an appropriate destination has been obtained, the radio shall attempt to establish a call to DEST.;{'destination': 'DEST'}
1005_08_eirene;1005;08_eirene;The functional identity shall be displayed to the controller.;{}
1006_08_eirene;1006;08_eirene;The functional identity includes the following: the train number, if available the engine number, if no train number is available the coach number of the leading cab, if neither a train number nor eng nr is available.;{'engine number': 'eng nr'}
1007_08_eirene;1007;08_eirene;An audible and visual indication shall be provided to drv that the call is proceeding.;{'driver': 'drv'}
1008_08_eirene;1008;08_eirene;When the call is connected to the controller, an audible and visual indication is to be provided to drv.;{'driver': 'drv'}
1009_08_eirene;1009;08_eirene;The call shall be connected to the loudspeaker at the pre-set value.;{}
1010_08_eirene;1010;08_eirene;The functional identity of the connected party, if available, shall be displayed to the driver.;{}
1011_08_eirene;1011;08_eirene;If the functional identity of the connected party contains an alphanumeric description, this shall also be displayed.;{}
1012_08_eirene;1012;08_eirene;If the system is not able to connect the call, av indication shall be provided to the driver that the call was not received by the controller.;{'audible and visual indication': 'av indication'}
1013_08_eirene;1013;08_eirene;This shall also indicate if the called party was busy or if the network could not connect the call.;{}
1014_08_eirene;1014;08_eirene;It shall be possible for a driver to initiate and participate in group voice calls between drivers in a pre-defined geographical area.;{}
1015_08_eirene;1015;08_eirene;drv shall be able to initiate Est of a call to other drivers with MIN of action (eg a single keystroke).;{'establishment': 'Est'}
1016_08_eirene;1016;08_eirene;The group identity shall be displayed on CabRd of the participating drivers.;{'Cab radio': 'CabRd'}
1017_08_eirene;1017;08_eirene;An audible and visual indication shall be provided to the driver that the call is proceeding.;{}
1018_08_eirene;1018;08_eirene;Once connected, the driver shall be able to communicate with other driver(s) by using the Push-To-Talk button on the handset. ind shall be provided to the driver as a reminder of the need to use the Push-To-Talk button on the handset if he wants to talk.;{'indication': 'ind'}
1019_08_eirene;1019;08_eirene;The call shall be connected to LS until the driver picks up the handset.;{'loudspeaker': 'LS'}
1020_08_eirene;1020;08_eirene;The call shall continue until terminated by the calling driver, an authorised controller or the network.;{}
1021_08_eirene;1021;08_eirene;If the train moves out of the group call area whilst the call is in prog, av indication of the loss of call shall be provided to the driver.;{'audible and visual indication': 'av indication'}
1022_08_eirene;1022;08_eirene;If the system is not able to connect the call, av indication shall be provided to the driver.;{'audible and visual indication': 'av indication'}
1023_08_eirene;1023;08_eirene;It shall be possible for drv to initiate Railway emergency calls (see section 13).;{'driver': 'drv'}
1024_08_eirene;1024;08_eirene;If a train-borne recorder is connected to CabRd, DTL of the activation, term and fail of EmF shall be sent to the train-borne recorder as evt occurs.;{'termination': 'term'}
1025_08_eirene;1025;08_eirene;A continuous visual and short audible indication (from 0 to 20 seconds, for trials: 5 seconds) that the emergency function has been activated shall be provided in the cab. (Note that when the handset is off-hook, the audible indication shall be sounded from the loudspeaker at a low volume, but shall not be sounded from the handset.);{}
1026_08_eirene;1026;08_eirene;Once the Railway emergency call is connected and the audible indication is finished, ind shall be provided to the driver as rm of the need to use the Push- To-Talk button on the handset if he wants to speak.;{'indication': 'ind'}
1027_08_eirene;1027;08_eirene;The call shall be connected to the loudspeaker until the driver picks up the handset.;{}
1028_08_eirene;1028;08_eirene;If the train moves out of the call area whilst the call is in progress, it will leave the call and an audible and visual indication of the loss of call shall be provided to drv.;{'driver': 'drv'}
1029_08_eirene;1029;08_eirene;Once the call is terminated, the continuous visual alarm indication in the cab shall cease.;{}
1030_08_eirene;1030;08_eirene;If the system is not able to connect the call, an audible and visual indication shall be provided to drv.;{'driver': 'drv'}
1031_08_eirene;1031;08_eirene;Many trains employ multiple active traction vehicles.;{}
1032_08_eirene;1032;08_eirene;Where these vehicles are not connected by on-train wire connections, it shall be possible for the lead driver to establish a permanent radio connection between each of the active cabs.;{}
1033_08_eirene;1033;08_eirene;The call will be established from the active cab of the lead traction vehicle.;{}
1034_08_eirene;1034;08_eirene;Whilst on-going, a multi-drivers indication shall be displayed permanently at all Cab radios.;{}
1035_08_eirene;1035;08_eirene;The lead driver shall be notified if a member of the group has placed the call on hold, although this shall not affect comm between the remaining members of the group.;{'communication': 'comm'}
1036_08_eirene;1036;08_eirene;At any time during the call, LD shall be able to remove a member of the group.;{'lead driver': 'LD'}
1037_08_eirene;1037;08_eirene;The lead driver shall be able to terminate the entire call.;{}
1038_08_eirene;1038;08_eirene;If a driver is disconnected from the multi-driver call, a clear indication shall be given.;{}
1039_08_eirene;1039;08_eirene;The setting up and closing down of MltDrC shall be simplified using automation or guidance through the steps required.;{'multi - driver call': 'MltDrC'}
1040_08_eirene;1040;08_eirene;In each cab, the call shall be connected to the loudspeaker whilst the handset is on- hook.;{}
1041_08_eirene;1041;08_eirene;If any part of the call fails, an audible and visual indication shall be provided in the appropriate cab.;{}
1042_08_eirene;1042;08_eirene;If the call fails in the lead traction vehicle, the lead driver will be responsible for re- establishing the call.;{}
1043_08_eirene;1043;08_eirene;If the call fails to any other cab, the driver in that cab will call the lead cab and request re-Est of the call.;{'establishment': 'Est'}
1044_08_eirene;1044;08_eirene;For calls between a controller and the lead cab, it shall be possible to add the controller to MltDrC.;{'multi - driver call': 'MltDrC'}
1045_08_eirene;1045;08_eirene;Either the lead driver calls the controller or the controller calls the lead driver.;{}
1046_08_eirene;1046;08_eirene;In the latter case, the controller is automatically added into the multi- driver call.;{}
1047_08_eirene;1047;08_eirene;Functional identity of the controller shall be displayed in the leading cab.;{}
1048_08_eirene;1048;08_eirene;It shall be possible for the driver to contact members of on-board train staff using a pt-to-pt voice call.;{'point': 'pt'}
1049_08_eirene;1049;08_eirene;Upon activation of this function, the Cab radio shall provide the driver with a list of generic staff, eg: chief conductor conductor 1 conductor 2 catering staff 1.;{}
1050_08_eirene;1050;08_eirene;The driver shall then be prompted to select the train staff with which he wishes to communicate.;{}
1051_08_eirene;1051;08_eirene;On many trains, staff may be connected by intercom or internal telephone rather than by radio.;{}
1052_08_eirene;1052;08_eirene;It is required that, in these cases, CabRd shall be integrated with internal communication systems such that the appropriate means of connection (wire or radio) will be determined automatically.;{'Cab radio': 'CabRd'}
1053_08_eirene;1053;08_eirene;CabRd shall be capable of being used as a standard telephone, such that the driver is able to call any valid number subject to pre-defined call restrictions.;{'Cab radio': 'CabRd'}
1054_08_eirene;1054;08_eirene;The call may be initiated by: selection from a pre-defined list (up to 99 entries) direct dialling a subscriber number calling a functional number.;{}
1055_08_eirene;1055;08_eirene;av indication of an incoming call shall be provided.;{'audible and visual indication': 'av indication'}
1056_08_eirene;1056;08_eirene;The functional identity (which may contain alnum desc) of the calling party, when available, shall be displayed.;{'alphanumeric description': 'alnum desc'}
1057_08_eirene;1057;08_eirene;Point-to-pt calls that are not automatically answered (see table 10-1) shall only be answered once drv accepts the call.;{'driver': 'drv'}
1058_08_eirene;1058;08_eirene;Once the driver has accepted the standard pt-to-pt call, it shall be connected appropriately, eg if the driver has accepted the call by lifting the handset, then the call shall be routed to the handset.  Receive incoming group or broadcast voice call;{'point': 'pt'}
1059_08_eirene;1059;08_eirene;av indication of the incoming call shall be provided when CabRd receives a group or bc call.;{'audible and visual indication': 'av indication'}
1060_08_eirene;1060;08_eirene;GID of the voice group call (VBS or VGCS) shall be displayed.;{'group identity': 'GID'}
1061_08_eirene;1061;08_eirene;Group or bc call shall automatically be connected to the loudspeaker if the handset is not in use, or to the handset if the handset is off hook.;{'use': 'use'}
1062_08_eirene;1062;08_eirene;The driver shall be informed if bc call is ongoing by a visual indication displayed on the MMI.;{'broadcast call': 'bc call'}
1063_08_eirene;1063;08_eirene;It is not possible for drv to speak as part of the call when receiving a broadcast call.;{'driver': 'drv'}
1064_08_eirene;1064;08_eirene;If the call is a group call, drv shall be required to request permission before being able to speak as PoC by lifting the handset and pushing the Push-To- Talk (PTT) button.;{'driver': 'drv'}
1065_08_eirene;1065;08_eirene;During a group call, a visual indication shall be displayed on drvs MMI to remind drv of the need to use the PTT button.;{'driver': 'drv'}
1066_08_eirene;1066;08_eirene;drv can not speak in a group call until permission is granted by the network after pushing the PTT button.;{'driver': 'drv'}
1067_08_eirene;1067;08_eirene;In grpCall, an audible and visual indication of whether the request to talk was successful shall be provided.;{'group call': 'grpCall'}
1068_08_eirene;1068;08_eirene;drv shall then be able to speak as part of the call whilst ptt btn is pressed.;{'PTT button': 'ptt btn'}
1069_08_eirene;1069;08_eirene;If the train moves out of the group or broadcast call area whilst the call is in prog, an audible and visual indication of the loss of call shall be provided to the driver.;{'progress': 'prog'}
1070_08_eirene;1070;08_eirene;rec of this call proceeds as for a standard group or bc call, except that a distinctive audible and visual indication shall be provided in the cab.;{'broadcast call': 'bc call'}
1071_08_eirene;1071;08_eirene;If a train-borne recorder is connected to CabRd, details of an incoming Railway emergency call shall be transmitted to the train-borne recorder for rec, see section .;{'record': 'rec'}
1072_08_eirene;1072;08_eirene;An automatic confirmation shall be generated by CabRd at the end of the Railway emergency call as detailed in section 13.;{'Cab radio': 'CabRd'}
1073_08_eirene;1073;08_eirene;aut conf of receipt of railway emg call will be used to provide a means of determining which trains have received a Railway emergency call (see sect 13).;{'railway emergency call': 'railway emg call'}
1074_08_eirene;1074;08_eirene;CabRd shall provide a means for drv to terminate calls which he is authorised to terminate (ie all calls except railway emg call not initiated by drv and shunting group calls).;{'railway emergency call': 'railway emg call'}
1075_08_eirene;1075;08_eirene;For group or bc call, a means to leave the call without terminating the call shall be provided.;{'broadcast call': 'bc call'}
1076_08_eirene;1076;08_eirene;The Cab radio system shall be able to receive incoming text messages (see section 12 for DTL).;{'detail': 'DTL'}
1077_08_eirene;1077;08_eirene;CabRd shall support a shunting mode of OP that provides a link assurance tone to reassure users of the integrity of the communication link (see section 14).;{'operation': 'OP'}
1078_08_eirene;1078;08_eirene;A means to enter and leave shunting mode shall be provided.;{}
1079_08_eirene;1079;08_eirene;The functionality to enter and leave shunting mode shall not be available when there are on-going calls involving the Cab radio.;{}
1080_08_eirene;1080;08_eirene;The link assurance tone shall be provided via LS.;{'loudspeaker': 'LS'}
1081_08_eirene;1081;08_eirene;If the Cab radio is equipped with an additional security device, this audible indication may be muted for the drivers convenience.;{}
1082_08_eirene;1082;08_eirene;In this case, the security device alerts drv if the link has failed or if it is cancelled.;{'driver': 'drv'}
1083_08_eirene;1083;08_eirene;It should be possible for CabRd to be used without the network service (if it should fail or if there is no authorised network coverage), such that local open channel communications are still possible. mode of operation is termed direct mode (see section 15).;{'mode': 'mode'}
1084_08_eirene;1084;08_eirene;If direct mode is implemented, a means to enter and leave direct mode shall be provided.;{}
1085_08_eirene;1085;08_eirene;If the radio is in direct mode and the normal network service returns, the user shall be provided with av indication.;{'audible and visual indication': 'av indication'}
1086_08_eirene;1086;08_eirene;Not all communications using the Cab radio will involve drv. Where these calls involve the Cab radio, drv shall be provided with an indication that the Cab radio is busy.;{'driver': 'drv'}
1087_08_eirene;1087;08_eirene;For voice calls using the Cab radio not involving the driver as a called or calling party, the driver shall have POSS to listen to the audio output of the communication.;{'possibility': 'POSS'}
1088_08_eirene;1088;08_eirene;For voice communications, if drv picks up the handset, the radio shall allow him to join comm.;{'driver': 'drv'}
1089_08_eirene;1089;08_eirene;drv shall be able to terminate communications (voice or data) by selecting another call.;{'driver': 'drv'}
1090_08_eirene;1090;08_eirene;"Where CabRd is required by a national railway to support a handheld portable, CabRd shall: provide a clear indication as to whether the handheld portable is activated or not; provide an interface to allow the handheld portable to be recharged when not in use; forward calls automatically to the handheld portable when the handheld portable is activated; cancel any call forwarding to the handheld portable when it is deactivated; allow the driver to override the call forwarding to the handheld portable.";{'use': 'use'}
1091_08_eirene;1091;08_eirene;"Powering up CabRd will initiate the following: automatic self-testing; automatic selection of the pre-set loudspeaker volume; registration with other on-train systems, such as ERTMS/ETCS; fail of self-tests should be recorded in the train-borne recorder; Conn of CabRd to an authorised mobile network.";{'connection': 'Conn'}
1092_08_eirene;1092;08_eirene;"This shall be the network to which the mobile was last registered (where available); if Conn is successful, nonet shall be displayed on the MMI and an audible indication of successful Conn shall be given; if Conn is not successful, av indication shall be provided. if Conn is not successful, the manual network selection procedure may be initiated by the driver (see ).";{'connection': 'Conn'}
1093_08_eirene;1093;08_eirene;At the point of successful connection, CabRd will be able to receive all calls made using CabRds telephone number, engine number or appropriate group call numbers (including Railway emergency calls).;{'Cab radio': 'CabRd'}
1094_08_eirene;1094;08_eirene;Powering down CabRd shall cause DISC of CabRd from the mobile network.;{'Cab radio': 'CabRd'}
1095_08_eirene;1095;08_eirene;When switched off, the radio shall retain any numbers which are stored at the time the radio is switched off.;{}
1096_08_eirene;1096;08_eirene;The MMI on/off control shall be designed to prevent accidental activation/ deactivation.;{}
1097_08_eirene;1097;08_eirene;"Switching the MMI on shall cause the following: self test of MMI (eg transitory lighting of the display and of all the controls and indicator lights of the MMI); determ. of the status of the Cab radio, providing a display of radio status on the MMI.";{'determination': 'determ.'}
1098_08_eirene;1098;08_eirene;"When the MMI is switched on, the configuration shall be determined by the time elapsed since the MMI was last switched off: less than minutes the MMI shall power up with the same configuration as when t it was last powered down; greater than minutes the MMI shall power up with default settings.";{}
1099_08_eirene;1099;08_eirene;The time should be able to be varied between 0 and 240 minutes, as a maintenance t function, allowing the radio to power up in a consistent state following minor operational procedures or power interruptions.;{}
1100_08_eirene;1100;08_eirene;"Switch off shall be soft so that the Cab radio completes the following housekeeping functions before actually switching off: controlled termination of a current call; deregister train number (where applicable); store required data; confirmation of railway emg call (see section 13).";{'railway emergency call': 'railway emg call'}
1101_08_eirene;1101;08_eirene;As far as possible, the above procedure should also apply on power failure.;{}
1102_08_eirene;1102;08_eirene;"When switched off, the following functions (if available) shall still be provided: public address; call Chief Conductor; intercom.";{}
1103_08_eirene;1103;08_eirene;It shall be possible to present radio related prompts and information in a number of different languages.;{}
1104_08_eirene;1104;08_eirene;By default, prompts and information shall be displayed in the language selected by the train owner (as stored within the system).;{}
1105_08_eirene;1105;08_eirene;It shall be possible for the user to display a list of available languages and select the language in which radio related prompts and information are displayed both at trn on and during a journey (eg where a change of drivers may occur).;{'turn': 'trn'}
1106_08_eirene;1106;08_eirene;The languages to be supported will be a matter for each national railway to decide.;{}
1107_08_eirene;1107;08_eirene;The radio shall support at least ten different languages.;{}
1108_08_eirene;1108;08_eirene;By default, the loudspeaker volume shall be set to a pre-determined level suitable for the operating environment (as stored within the system).;{}
1109_08_eirene;1109;08_eirene;It shall be possible for the driver to increase and decrease the loudspeaker volume within the adjustment range selected.;{}
1110_08_eirene;1110;08_eirene;When the handset is picked up, LS shall continue to operate, but at a reduced volume level.;{'loudspeaker': 'LS'}
1111_08_eirene;1111;08_eirene;Using sMMI, it shall be possible for the driver to view a prioritised list of all authorised mobile radio networks (see sect ).;{'section': 'sect'}
1112_08_eirene;1112;08_eirene;When presented with this list, it shall be possible for the driver (using sMMI) to select the required mobile radio network manually, whereupon CabRd shall attempt to attach to this selected network.;{'simple MMI action': 'sMMI'}
1113_08_eirene;1113;08_eirene;The manual network selection function shall not be available when there are on-going voice calls involving CabRd.;{'Cab radio': 'CabRd'}
1114_08_eirene;1114;08_eirene;A visual confirmation of the new network identity shall be given to drv when a manually initiated network change has been completed successfully.;{'driver': 'drv'}
1115_08_eirene;1115;08_eirene;Directed network selection is suitable for crossing IB.;{'international border': 'IB'}
1116_08_eirene;1116;08_eirene;CabRd should be capable of selecting MRN automatically from LST of suitable networks (see sect ).;{'list': 'LST'}
1117_08_eirene;1117;08_eirene;If automatic network selection is implemented, it shall be possible for the driver to activate and deactivate automatic network selection.;{}
1118_08_eirene;1118;08_eirene;Automatic network selection shall not be used for international border crossing.;{}
1119_08_eirene;1119;08_eirene;If directed network selection and/or automatic network selection are implemented, drv shall be informed by means of av indication of NNI whenever NetCh takes place without user intervention.;{'audible and visual indication': 'av indication'}
1120_08_eirene;1120;08_eirene;Manual network selection is suitable for crossing international borders.;{}
1121_08_eirene;1121;08_eirene;If directed network selection is implemented, in from the external device(s) shall initiate the network change regardless of the identity of the current network and how it was selected.;{'input': 'in'}
1122_08_eirene;1122;08_eirene;Automatic network selection is not suitable for use in areas where there is R that the Cab radio will change to a foreign network unpredictably.;{'risk': 'R'}
1123_08_eirene;1123;08_eirene;CabRd should be capable of selecting the mobile radio network as directed by in from EXD (eg a balise).;{'external device': 'EXD'}
1124_08_eirene;1124;08_eirene;If directed network selection is implemented and voice calls are ongoing at the time when the external device attempts to trigger NetCh, an audible and visual indication shall be given to the driver and network change shall be deferred until the call is terminated or until CVGE of cur net is lost.;{'current network': 'cur net'}
1125_08_eirene;1125;08_eirene;Directed network selection is suitable for crossing IB.;{'international border': 'IB'}
1126_08_eirene;1126;08_eirene;CabRd should be capable of selecting the mobile radio network automatically from a list of suitable networks (see section ).;{'Cab radio': 'CabRd'}
1127_08_eirene;1127;08_eirene;If automatic network selection is implemented, it shall be possible for the driver to activate and deactivate automatic network selection.;{}
1128_08_eirene;1128;08_eirene;Automatic network selection shall not be used for international border crossing.;{}
1129_08_eirene;1129;08_eirene;Automatic network selection is not suitable for use in areas where there is R that the Cab radio will change to FN unpredictably.;{'use': 'use'}
1130_08_eirene;1130;08_eirene;If directed network selection and/or automatic network selection are implemented, drv shall be informed by means of an audible and visual indication of NNI whenever a network change takes place without UI.;{'user intervention': 'UI'}
1131_08_eirene;1131;08_eirene;"It shall be possible for drv to register and deregister TN in the following ways: 1) enter train number;  2) initiate automated request (applicable only for leading driver).";{'driver': 'drv'}
1132_08_eirene;1132;08_eirene;Where the driver is required to enter the train number information, the information entered shall be shown on the display and require confirmation by the driver before further actions are possible.;{}
1133_08_eirene;1133;08_eirene;If an automated request is initiated (option 2), drv shall be able to accept or reject TN returned by the network.;{'driver': 'drv'}
1134_08_eirene;1134;08_eirene;Where ERTMS/ETCS and radio systems are available and the driver is required to enter the train number as part of the initialisation procedure, this task shall be carried out only once on the ERTMS/ETCS system and the entered number transmitted to the radio system.;{}
1135_08_eirene;1135;08_eirene;Data entry may be from either system depending on the operating procedures agreed between the train operator and the railway infrastructure operator.;{}
1136_08_eirene;1136;08_eirene;The driver shall be warned (by audible and visual indications) if a train with the same train number is already registered on the same network.;{}
1137_08_eirene;1137;08_eirene;A means to override the currently registered train number shall be provided to the newly registering driver.;{}
1138_08_eirene;1138;08_eirene;The driver of the previously registered train shall be informed (by av indication) that his train number has been overridden by drv.;{'audible and visual indication': 'av indication'}
1139_08_eirene;1139;08_eirene;Where Ch of TN is required during the course of a trains journey, it shall be possible for the driver to initiate the change or override the automatic change. This shall be carried out by entering the TN (option 1 in ).;{'change': 'Ch'}
1140_08_eirene;1140;08_eirene;Non leading drivers shall be able to indicate to the system their location in the train during the registration procedure (2nd driver, 3rd driver etc).  Register and deregister on-train users (on-train functions);{}
1141_08_eirene;1141;08_eirene;dfun shall be automatically registered/deregistered when the train number is registered/deregistered.;{'driver functional number': 'dfun'}
1142_08_eirene;1142;08_eirene;The functional number of other on-train users who may be addressed through the Cab radio via the on-train bus shall be registered/deregistered automatically at the same time as the registration/deregistration of the drivers functional number.;{}
1143_08_eirene;1143;08_eirene;Where an on-train bus is connected to the Cab radio, deregistration of functional numbers can be performed on an individual basis and also by the train driver, by one action for all users (including the driver), at end of the journey when the train number is no longer associated with the train.  Register and deregister stock number (engine/coach number);{'end': 'end'}
1144_08_eirene;1144;08_eirene;There shall be a fixed relationship between TN of radios installed in the locomotive/coach and the stock number, which shall remain even if the radio is changed.;{'telephone number': 'TN'}
1145_08_eirene;1145;08_eirene;"It shall be possible to register and deregister SN in one or both of the following ways: automatically using info from on-board systems; automatically via a fixed interface between the locomotive/coach and the radio. Store/retrieve numbers and their details";{'stock number': 'SN'}
1146_08_eirene;1146;08_eirene;CabRd shall have a reconfigurable list of stored numbers that may be used to perform abbreviated dialling to named user identities.;{'Cab radio': 'CabRd'}
1147_08_eirene;1147;08_eirene;It shall be possible for drv to find and display stored numbers and their information.;{'driver': 'drv'}
1148_08_eirene;1148;08_eirene;It should be possible for drv to store and overwrite numbers and their details in the Cab radio.;{'driver': 'drv'}
1149_08_eirene;1149;08_eirene;"General MMI functions are required to support the following call functions: forward call to drv handportable; put a call on hold; display incoming call details whilst in an on-going call; temporarily exit an existing call to answer another incoming call; multi-driver call service.";{'driver': 'drv'}
1150_08_eirene;1150;08_eirene;The actions required from the driver will be as simple as possible.;{}
1151_08_eirene;1151;08_eirene;It shall be possible to initiate tests of the radio to provide drv with a reasonable level of certainty that the radio and MMI are working.;{'driver': 'drv'}
1152_08_eirene;1152;08_eirene;Such tests shall not prevent calls.;{}
1153_08_eirene;1153;08_eirene;The result of the tests shall be displayed in a similar format to the self-test when MMI is powered on.;{}
1154_08_eirene;1154;08_eirene;Other Cab radio functions Handle incoming/outgoing calls to/from appropriate on-train users or DEV;{'device': 'DEV'}
1155_08_eirene;1155;08_eirene;CRS may be required to be able to handle incoming and outgoing calls not only to and from drv, but also to and from other on-train users and devices (conductor, public address system, data systems, etc) via appropriate interfaces and ports.;{'driver': 'drv'}
1156_08_eirene;1156;08_eirene;For data applications, calls shall be possible even if the driver MMI is switched off.;{}
1157_08_eirene;1157;08_eirene;CabRd may need to conserve battery power when the radio is powered up but the MMI is switched off.  Handling of call priorities;{'Cab radio': 'CabRd'}
1158_08_eirene;1158;08_eirene;The Cab radio may be required to set up calls from a number of different sources. Therefore, the radio shall provide a priority function for calls from different sources in order to handle contention for the radio.;{}
1159_08_eirene;1159;08_eirene;In order to meet other call priorities, established calls shall be able to be either put on hold or cleared down (pre-empted).;{}
